Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R1","10k","R_0402_1005Metric",108.966000,-88.900000,-90.000000,top
"R2","10k","R_0402_1005Metric",113.284000,-91.438000,-90.000000,top
"R3","10k","R_0402_1005Metric",95.250000,-89.406000,-90.000000,top
"R4","10k","R_0402_1005Metric",87.374000,-86.995000,0.000000,top
"R5","150","R_0805_2012Metric",124.460000,-83.820000,180.000000,top
"T1","BSS123","SOT-23",105.488500,-88.900000,0.000000,top
"T2","BSS123","SOT-23",91.391500,-92.710000,180.000000,top
"T3","BSS123","SOT-23",99.138500,-87.945000,0.000000,top
"T5","BSS123","SOT-23",91.391500,-87.945000,180.000000,top
